[DEBUG] 2021-03-06 14-52-18.181 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-06 14-52-18.186 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-06 14-52-18.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-06 14-52-18.259 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-06 14-52-18.260 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-06 14-52-18.414 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-06 14-52-18.640 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-06 14-52-18.659 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-06 14-52-18.660 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-06 14-52-20.274 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-20.275 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.275 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.275 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.275 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-06 14-52-20.275 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.275 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.275 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.276 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.276 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.276 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#6
[DEBUG] 2021-03-06 14-52-20.276 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.370 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-20.371 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.372 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.372 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.372 [main] TwoPhaseLoad - Processing attribute `name` : value = cauliflower
[DEBUG] 2021-03-06 14-52-20.372 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.372 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.372 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.372 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.372 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.372 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#2
[DEBUG] 2021-03-06 14-52-20.372 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.373 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-06 14-52-20.373 [main] TransactionImpl - begin
[DEBUG] 2021-03-06 14-52-20.375 [main] TransactionImpl - committing
[DEBUG] 2021-03-06 14-52-20.375 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-06 14-52-20.375 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-06 14-52-20.376 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-06 14-52-20.376 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-06 14-52-20.376 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-06 14-52-20.376 [main] EntityPrinter - edu.matc.entity.Item{name=melon, id=2, type=crop}
[DEBUG] 2021-03-06 14-52-20.377 [main] SQL - update item set name=?, type=? where id=?
[DEBUG] 2021-03-06 14-52-20.382 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.382 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.383 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-20.384 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.384 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.385 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.385 [main] TwoPhaseLoad - Processing attribute `name` : value = melon
[DEBUG] 2021-03-06 14-52-20.385 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.385 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.385 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.385 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.385 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.385 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#2
[DEBUG] 2021-03-06 14-52-20.385 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.491 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Item as generatedAlias0 where generatedAlias0.name=:param0
[DEBUG] 2021-03-06 14-52-20.491 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Item as generatedAlias0 where generatedAlias0.name=:param0
[DEBUG] 2021-03-06 14-52-20.492 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-20.493 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Item'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'name'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-03-06 14-52-20.493 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-20.493 [main] FromElement - FromClause{level=1} : edu.matc.entity.Item (generatedAlias0) -> item0_
[DEBUG] 2021-03-06 14-52-20.493 [main] FromReferenceNode - Resolved : generatedAlias0 -> item0_.id
[DEBUG] 2021-03-06 14-52-20.495 [main] FromReferenceNode - Resolved : generatedAlias0 -> item0_.id
[DEBUG] 2021-03-06 14-52-20.496 [main] DotNode - getDataType() : name -> org.hibernate.type.StringType@296e281a
[DEBUG] 2021-03-06 14-52-20.497 [main] FromReferenceNode - Resolved : generatedAlias0.name -> item0_.name
[DEBUG] 2021-03-06 14-52-20.498 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-20.498 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} item0_.id ) ( FromClause{level=1} item item0_ ) ( where ( = ( item0_.name item0_.id name ) ? ) ) )
[DEBUG] 2021-03-06 14-52-20.498 [main] JoinProcessor - Using FROM fragment [item item0_]
[DEBUG] 2021-03-06 14-52-20.498 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-20.499 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (item)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'item0_.id as id1_0_' {alias=generatedAlias0, className=edu.matc.entity.Item, tableAlias=item0_}
    |  \-[SQL_TOKEN] SqlFragment: 'item0_.name as name2_0_, item0_.type as type3_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[item0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'item item0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=item,tableAlias=item0_,origin=null,columns={,className=edu.matc.entity.Item}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'item0_.name' {propertyName=name,dereferenceType=PRIMITIVE,getPropertyPath=name,path=generatedAlias0.name,tableAlias=item0_,className=edu.matc.entity.Item,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'item0_.id' {alias=generatedAlias0, className=edu.matc.entity.Item, tableAlias=item0_}
          |  \-[IDENT] IdentNode: 'name' {originalText=name}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@296e281a}

[DEBUG] 2021-03-06 14-52-20.499 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-20.499 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Item as generatedAlias0 where generatedAlias0.name=:param0
[DEBUG] 2021-03-06 14-52-20.499 [main] QueryTranslatorImpl - SQL: select item0_.id as id1_0_, item0_.name as name2_0_, item0_.type as type3_0_ from item item0_ where item0_.name=?
[DEBUG] 2021-03-06 14-52-20.499 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-20.502 [main] SQL - select item0_.id as id1_0_, item0_.name as name2_0_, item0_.type as type3_0_ from item item0_ where item0_.name=?
[DEBUG] 2021-03-06 14-52-20.504 [main] Loader - Result set row: 0
[DEBUG] 2021-03-06 14-52-20.505 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.505 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.505 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-06 14-52-20.505 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.505 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.505 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.505 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.505 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.582 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-06 14-52-20.582 [main] TransactionImpl - begin
[DEBUG] 2021-03-06 14-52-20.585 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-06 14-52-20.586 [main] SQL - insert into item (name, type) values (?, ?)
[DEBUG] 2021-03-06 14-52-20.590 [main] IdentifierGeneratorHelper - Natively generated identity: 45
[DEBUG] 2021-03-06 14-52-20.590 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.591 [main] TransactionImpl - committing
[DEBUG] 2021-03-06 14-52-20.591 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-06 14-52-20.591 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-06 14-52-20.591 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-06 14-52-20.591 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-06 14-52-20.591 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-06 14-52-20.591 [main] EntityPrinter - edu.matc.entity.Item{name=egg, id=45, type=animal product}
[DEBUG] 2021-03-06 14-52-20.594 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.594 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.595 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-20.597 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.597 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.597 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#45]
[DEBUG] 2021-03-06 14-52-20.597 [main] TwoPhaseLoad - Processing attribute `name` : value = egg
[DEBUG] 2021-03-06 14-52-20.597 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.597 [main] TwoPhaseLoad - Processing attribute `type` : value = animal product
[DEBUG] 2021-03-06 14-52-20.597 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.598 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#45]
[DEBUG] 2021-03-06 14-52-20.598 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.598 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#45
[DEBUG] 2021-03-06 14-52-20.598 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.678 [main] SQL - select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-06 14-52-20.679 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.679 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#3]
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Processing attribute `item` : value = 6
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = cant buy seeds til spring 13
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#3]
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-06 14-52-20.680 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.687 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-06 14-52-20.687 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.687 [main] TwoPhaseLoad - Processing attribute `username` : value = user2
[DEBUG] 2021-03-06 14-52-20.687 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.688 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2021-03-06 14-52-20.688 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.689 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.689 [main] SQL - select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id3_1_1_, notes0_.note as note2_1_1_, notes0_.user_id as user_id4_1_1_, item1_.id as id1_0_2_, item1_.name as name2_0_2_, item1_.type as type3_0_2_ from notes notes0_ left outer join item item1_ on notes0_.item_id=item1_.id where notes0_.user_id=?
[DEBUG] 2021-03-06 14-52-20.691 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.693 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.694 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.694 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-06 14-52-20.694 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.694 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#1]
[DEBUG] 2021-03-06 14-52-20.694 [main] TwoPhaseLoad - Processing attribute `item` : value = 2
[DEBUG] 2021-03-06 14-52-20.694 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.694 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = Need 2 more gold for bundle
[DEBUG] 2021-03-06 14-52-20.694 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.694 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-06 14-52-20.694 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.694 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#1]
[DEBUG] 2021-03-06 14-52-20.695 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.695 [main] TwoPhaseLoad - Processing attribute `name` : value = cauliflower
[DEBUG] 2021-03-06 14-52-20.695 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.695 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.695 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.695 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.695 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.695 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.695 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.695 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.695 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-06 14-52-20.695 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Note#3
[DEBUG] 2021-03-06 14-52-20.695 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.696 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-06 14-52-20.697 [main] TransactionImpl - begin
[DEBUG] 2021-03-06 14-52-20.697 [main] TransactionImpl - committing
[DEBUG] 2021-03-06 14-52-20.697 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-06 14-52-20.697 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-06 14-52-20.697 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-03-06 14-52-20.698 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-06 14-52-20.698 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-06 14-52-20.698 [main] EntityPrinter - edu.matc.entity.Note{item=edu.matc.entity.Item#6, noteContent=cant buy seeds til spring 13, id=3, user=edu.matc.entity.User#2}
[DEBUG] 2021-03-06 14-52-20.698 [main] SQL - delete from notes where id=?
[DEBUG] 2021-03-06 14-52-20.702 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.703 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.703 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-03-06 14-52-20.703 [main] SQL - select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-06 14-52-20.704 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.704 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Note#3
[DEBUG] 2021-03-06 14-52-20.705 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.781 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Note as generatedAlias0
[DEBUG] 2021-03-06 14-52-20.781 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Note as generatedAlias0
[DEBUG] 2021-03-06 14-52-20.782 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-20.782 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'edu'
       |     |  |  |  \-[IDENT] Node: 'matc'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Note'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-03-06 14-52-20.782 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-20.783 [main] FromElement - FromClause{level=1} : edu.matc.entity.Note (generatedAlias0) -> note0_
[DEBUG] 2021-03-06 14-52-20.783 [main] FromReferenceNode - Resolved : generatedAlias0 -> note0_.id
[DEBUG] 2021-03-06 14-52-20.783 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-20.783 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} note0_.id ) ( FromClause{level=1} notes note0_ ) )
[DEBUG] 2021-03-06 14-52-20.783 [main] JoinProcessor - Using FROM fragment [notes note0_]
